agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,1,19,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,2,20,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,3,20,21,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,4,21,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,5,22,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,6,19,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,7,20,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,8,21,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,9,20,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,10,18,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,11,18,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,12,20,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,13,22,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,14,21,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,15,18,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,16,22,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,17,18,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,18,20,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,19,22,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,20,21,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,21,20,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,22,18,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,23,17,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,24,19,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,25,19,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,26,21,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,27,18,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,28,20,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,29,21,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,30,22,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,31,21,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,32,20,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,33,25,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,34,20,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,35,21,18,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,36,20,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,37,22,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,38,17,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,39,21,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,40,21,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,41,21,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,42,21,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,43,24,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,44,23,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,45,23,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,46,22,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,47,18,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,48,22,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,49,22,29,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,50,22,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,51,21,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,52,20,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,53,20,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,54,20,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,55,21,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,56,24,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,57,20,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,58,22,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,59,21,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,60,20,29,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,61,21,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,62,22,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,63,18,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,64,21,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,65,22,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,66,20,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,67,24,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,68,19,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,69,22,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,70,20,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,71,21,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,72,22,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,73,20,27,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,74,21,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,75,22,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,76,21,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,77,20,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,78,17,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,79,21,32,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,80,24,20,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,81,23,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,82,24,19,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,83,20,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,84,22,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,85,22,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,86,22,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,87,22,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,88,22,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,89,23,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,90,22,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,91,22,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,92,22,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,93,24,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,94,23,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,95,18,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,96,21,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,97,23,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,98,23,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,99,22,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,100,22,22,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,101,23,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,102,24,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,103,22,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,104,23,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,105,24,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,106,23,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,107,22,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,108,23,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,109,23,23,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,110,21,27,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,111,23,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,112,22,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,113,24,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,114,23,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,115,23,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,116,22,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,117,21,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,118,23,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,119,20,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,120,23,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,121,24,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,122,23,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,123,24,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,124,21,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,125,22,25,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,126,21,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,127,23,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,128,23,29,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,129,22,30,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,130,24,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,131,23,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,132,23,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,133,23,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,134,23,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,135,21,28,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,136,22,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,137,23,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,138,22,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,139,20,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,140,23,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,141,24,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,142,24,31,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,143,21,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,144,21,31,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,145,23,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,146,25,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,147,23,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,148,22,30,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,149,23,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,150,25,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,151,23,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,152,25,17,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,153,23,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,154,24,19,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,155,22,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,156,24,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,157,23,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,158,24,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,159,24,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,160,24,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,161,24,22,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,162,23,23,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,163,24,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,164,25,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,165,24,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,166,24,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,167,26,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,168,26,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,169,24,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,170,24,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,171,25,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,172,26,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,173,25,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,174,24,25,25,STEM,divideCD=3;divideFlag=1
CANCER,175,24,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,176,24,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,177,23,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,178,24,23,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,179,23,26,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,180,24,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,181,24,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,182,27,24,25,STEM,divideCD=3;divideFlag=1
CANCER,183,28,25,26,STEM,divideCD=3;divideFlag=1
CANCER,184,22,27,29,STEM,divideCD=3;divideFlag=1
CANCER,185,24,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,186,24,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,187,26,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,188,23,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,189,24,28,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,190,24,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,191,25,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,192,26,25,24,STEM,divideCD=3;divideFlag=1
CANCER,193,24,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,194,25,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,195,22,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,196,25,28,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,197,23,29,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,198,25,27,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,199,24,30,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,200,25,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,201,24,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,202,24,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,203,26,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,204,24,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,205,23,28,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,206,24,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,207,23,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,208,23,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,209,25,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,210,25,29,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,211,24,32,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,212,23,29,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,213,24,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,214,22,31,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,215,24,31,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,216,24,29,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,217,26,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,218,26,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,219,26,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,220,25,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,221,25,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,222,26,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,223,25,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,224,24,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,225,28,17,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,226,23,22,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,227,24,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,228,26,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,229,26,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,230,26,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,231,24,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,232,25,20,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,233,27,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,234,27,20,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,235,25,22,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,236,25,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,237,25,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,238,29,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,239,23,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,240,26,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,241,26,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,242,24,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,243,24,21,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,244,25,23,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,245,23,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,246,27,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,247,26,26,22,STEM,divideCD=3;divideFlag=1
CANCER,248,28,24,24,STEM,divideCD=3;divideFlag=1
CANCER,249,24,27,30,STEM,divideCD=3;divideFlag=1
CANCER,250,25,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,251,27,22,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,252,25,23,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,253,26,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,254,25,23,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,255,25,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,256,25,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,257,26,27,25,STEM,divideCD=3;divideFlag=1
CANCER,258,23,29,26,STEM,divideCD=3;divideFlag=1
CANCER,259,26,22,30,STEM,divideCD=3;divideFlag=1
CANCER,260,26,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,261,26,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,262,23,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,263,26,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,264,25,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,265,24,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,266,25,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,267,26,24,24,STEM,divideCD=3;divideFlag=1
CANCER,268,25,27,27,STEM,divideCD=3;divideFlag=1
CANCER,269,26,29,30,STEM,divideCD=3;divideFlag=1
CANCER,270,27,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,271,25,27,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,272,26,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,273,25,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,274,26,28,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,275,25,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,276,28,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,277,26,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,278,24,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,279,27,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,280,25,31,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,281,25,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,282,29,29,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,283,26,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,284,27,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,285,25,32,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,286,26,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,287,25,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,288,25,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,289,26,31,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,290,24,27,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,291,23,29,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,292,27,31,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,293,23,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,294,24,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,295,27,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,296,25,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,297,26,32,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,298,26,31,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,299,28,21,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,300,27,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,301,25,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,302,25,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,303,30,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,304,25,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,305,25,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,306,30,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,307,26,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,308,25,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,309,26,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,310,26,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,311,26,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,312,27,22,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,313,24,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,314,26,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,315,27,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,316,29,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,317,26,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,318,27,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,319,25,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,320,28,22,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,321,27,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,322,31,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,323,28,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,324,26,26,26,STEM,divideCD=3;divideFlag=1
CANCER,325,25,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,326,25,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,327,27,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,328,27,27,32,PROGENITOR,divideCD=0;divideFlag=1
